form	lemma	POS	morph
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
cum	cum2	PRE	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
loquentem	loquor	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
uideram	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
—	—	PUNC	MORPH=empty
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iam	iam	ADV	Deg=Pos
hinc	hinc	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
recta	recta	ADV	Deg=Pos
parabam	paro2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
ducere	duco	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
uenisset	uenio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
pergratus	pergratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
mihi	ego	PROper	Case=Dat|Numb=Sing
tua	tuus	PROpos	Case=Abl|Numb=Sing|Gend=Fem
causa	causa	NOMcom	Case=Abl|Numb=Sing
.	.	PUNC	MORPH=empty
immo	immo	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ille	ille	PROdem	Case=Nom|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
nosses	nosco	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
hominem	homo	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
sua	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=Fem
.	.	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
nemo	nemo	PROind	Case=Nom|Numb=Sing
uiuit	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hodie	hodie	ADV	Deg=Pos
mortalium	mortalis1	NOMcom	Case=Gen|Numb=Plur
omnium	omnis	PROind	Case=Gen|Numb=Plur|Gend=Com
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
tantam	tantus	PROdem	Case=Acc|Numb=Sing|Gend=Fem
tibi	tu	PROper	Case=Dat|Numb=Sing
hominum	homo	NOMcom	Case=Gen|Numb=Plur
,	,	PUNC	MORPH=empty
terrarumque	terra	NOMcom	Case=Gen|Numb=Plur
{terrarumque}	que	CONcoo	MORPH=empty
incognitarum	incognitus	ADJqua	Case=Gen|Numb=Plur|Gend=Fem|Deg=Pos
narrare	narro	VER	Mood=Inf|Tense=Pres|Voice=Act
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
historiam	historia	NOMcom	Case=Acc|Numb=Sing
.	.	PUNC	MORPH=empty
quarum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=Fem
rerum	res	NOMcom	Case=Gen|Numb=Plur
audiendarum	audio	VER	Case=Gen|Numb=Plur|Gend=Fem|Mood=Adj|Voice=Pass
scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
auidissimum	auidus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Sup
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
te	tu	PROper	Case=Acc|Numb=Sing
.	.	PUNC	MORPH=empty
ergo	ergo2	CONcoo	MORPH=empty
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
non	non	ADVneg	MORPH=empty
pessime	male	ADV	Deg=Sup
coniectaui	coniecto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
primo	primus	ADJord	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
aspectu	aspectus	NOMcom	Case=Abl|Numb=Sing
protinus	protinus	ADV	Deg=Pos
sensi	sentio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
hominem	homo	NOMcom	Case=Acc|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
nauclerum	nauclerus	NOMcom	Case=Acc|Numb=Sing
.	.	PUNC	MORPH=empty
atqui	atqui	CONcoo	MORPH=empty
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aberrasti	aberro2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
longissime	longe	ADV	Deg=Sup
;	;	PUNC	MORPH=empty
nauigauit	nauigo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quidem	quidem	ADV	Deg=Pos
non	non	ADVneg	MORPH=empty
ut	ut1	ADVrel	MORPH=empty
Palinurus	Palinurus	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
ut	ut1	ADVrel	MORPH=empty
Ulysses	Ulysses	NOMpro	Case=Nom|Numb=Sing
;	;	PUNC	MORPH=empty
immo	immo	ADV	Deg=Pos
uelut	uelut1	ADVrel	MORPH=empty
nempe	nempe	ADV	Deg=Pos
Plato	Plato	NOMpro	Case=Nom|Numb=Sing
.	.	PUNC	MORPH=empty
Raphael	Raphael	NOMpro	Case=Nom|Numb=Sing
iste	iste	PROdem	Case=Nom|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
enim	enim2	CONcoo	MORPH=empty
uocatur	uoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
gentilicio	gentilicius	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
Hythlodaeus	Hythlodaeus	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
latinae	Latinus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
linguae	lingua	NOMcom	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
indoctus	indoctus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
graecae	Graecus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
doctissimus	doctus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
—	—	PUNC	MORPH=empty
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
ideo	ideo	ADV	Deg=Pos
studiosior	studiosus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
quam	quam1	ADVrel	MORPH=empty
Romanae	Romanus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quoniam	quoniam	CONsub	MORPH=empty
totum	totus	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
se	sui1	PROref	Case=Acc|Numb=Sing
addixerat	addico2	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
philosophiae	philosophia	NOMcom	Case=Dat|Numb=Sing
;	;	PUNC	MORPH=empty
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
in	in	PRE	MORPH=empty
re	res	NOMcom	Case=Abl|Numb=Sing
nihil	nihil	PROind	Case=Ind
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
alicuius	aliquis	PROind	Case=Gen|Numb=Sing|Gend=Com
momenti	momentum	NOMcom	Case=Gen|Numb=Sing
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
praeter	praeter2	PRE	MORPH=empty
Senecae	Seneca	NOMpro	Case=Gen|Numb=Sing
quaedam	quidam	PROind	Case=Acc|Numb=Plur|Gend=Neut
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
Ciceronis	Cicero	NOMpro	Case=Gen|Numb=Sing
extare	exsto	VER	Mood=Inf|Tense=Pres|Voice=Act
latine	latine	ADV	Deg=Pos
cognouit	cognosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
—	—	PUNC	MORPH=empty
relicto	relinquo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
fratribus	frater	NOMcom	Case=Dat|Numb=Plur
patrimonio	patrimonium	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
domi	domus	NOMcom	Case=Loc|Numb=Sing
fuerat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
—	—	PUNC	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
Lusitanus	Lusitanus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
—	—	PUNC	MORPH=empty
orbis	orbis	NOMcom	Case=Gen|Numb=Sing
terrarum	terra	NOMcom	Case=Gen|Numb=Plur
contemplandi	contemplor	VER	Case=Gen|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Dep
studio	studium	NOMcom	Case=Abl|Numb=Sing
Amerigo	Amerigus	NOMpro	Case=Dat|Numb=Sing
Vespucio	Vespucius	NOMpro	Case=Dat|Numb=Sing
se	sui1	PROref	Case=Acc|Numb=Sing
adiunxit	adiungo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
tribus	tres	ADJcar	Case=Abl|Numb=Plur|Gend=Com
posterioribus	posterus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Comp
illarum	ille	PROdem	Case=Gen|Numb=Plur|Gend=Fem
quattuor	quatuor	ADJcar	Case=Ind
nauigationum	nauigatio	NOMcom	Case=Gen|Numb=Plur
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Fem
passim	passim	ADV	Deg=Pos
iam	iam	ADV	Deg=Pos
leguntur	lego2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
perpetuus	perpetuus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
comes	comes	NOMcom	Case=Nom|Numb=Sing
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
nisi	nisi	CONsub	MORPH=empty
quod	quod2	CONsub	MORPH=empty
in	in	PRE	MORPH=empty
ultima	ultimus	NOMcom	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
cum	cum2	PRE	MORPH=empty
eo	is	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
non	non	ADVneg	MORPH=empty
rediit	redeo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
curauit	curo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
adeo	adeo2	ADV	Deg=Pos
extorsit	extorqueo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ab	ab	PRE	MORPH=empty
Amerigo	Amerigus	NOMpro	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
ipse	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Masc
in	in	PRE	MORPH=empty
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
xxiiii	[ROMAN_NUMBER]	ADJcar	MORPH=empty
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
ad	ad2	PRE	MORPH=empty
fines	finis	NOMcom	Case=Acc|Numb=Plur
postremae	posterus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Sup
nauigationis	nauigatio	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
castello	castellum	NOMcom	Case=Abl|Numb=Sing
relinquebantur	relinquo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
itaque	itaque	CONcoo	MORPH=empty
relictus	relinquo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
uti	ut4	CONsub	MORPH=empty
obtemperaretur	obtempero	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
animo	animus	NOMcom	Case=Abl|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
,	,	PUNC	MORPH=empty
peregrinationis	peregrinatio	NOMcom	Case=Gen|Numb=Sing
magis	magis2	ADV	Deg=Comp
quam	quam1	ADVrel	MORPH=empty
sepulchri	sepulcrum	NOMcom	Case=Gen|Numb=Sing
curioso	curiosus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
.	.	PUNC	MORPH=empty
quippe	quippe1	ADV	Deg=Pos
cui	qui1	PROint	Case=Dat|Numb=Sing|Gend=Com
haec	hic1	PROdem	Case=Nom|Numb=Plur|Gend=Neut
assidue	assidue	ADV	Deg=Pos
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
ore	os1	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
caelo	caelum1	NOMcom	Case=Abl|Numb=Sing
tegitur	tego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
non	non	ADVneg	MORPH=empty
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
urnam	urna	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
undique	undique	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
superos	superi	NOMcom	Case=Acc|Numb=Plur
tantumdem	tantumdem2	ADV	Deg=Pos
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
uiae	uia	NOMcom	Case=Nom|Numb=Plur
.	.	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
mens	mens	NOMcom	Case=Nom|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
,	,	PUNC	MORPH=empty
nisi	nisi	CONsub	MORPH=empty
deus	deus	NOMcom	Case=Nom|Numb=Sing
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
propitius	propitius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
adfuisset	assum1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
nimio	nimio	ADV	Deg=Pos
fuerat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
illi	ille	PROdem	Case=Dat|Numb=Sing|Gend=Com
constatura	consto	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Fut|Voice=Act
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
ceterum	ceterum2	ADV	Deg=Pos
postquam	postquam	CONsub	MORPH=empty
digresso	digredior	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Dep
Vespucio	Vespucius	NOMpro	Case=Abl|Numb=Sing
multas	multus	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
regiones	regio	NOMcom	Case=Acc|Numb=Plur
cum	cum2	PRE	MORPH=empty
quinque	quinque	ADJcar	Case=Ind
castellanorum	castellanus1	NOMcom	Case=Gen|Numb=Plur
comitibus	comes	NOMcom	Case=Abl|Numb=Plur
emensus	emetior	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
mirabili	mirabilis	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
tandem	tandem	ADV	Deg=Pos
fortuna	fortuna	NOMcom	Case=Abl|Numb=Sing
Taprobanen	Taprobane	NOMpro	Case=Acc|Numb=Sing
delatus	defero	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
inde	inde	ADV	Deg=Pos
peruenit	peruenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in	in	PRE	MORPH=empty
Caliquit	Caliquit	NOMpro	Case=Ind
,	,	PUNC	MORPH=empty
ubi	ubi1	ADVrel	MORPH=empty
repertis	reperio	VER	Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Perf|Voice=Pass
commode	commode	ADV	Deg=Pos
Lusitanorum	Lusitani	NOMpro	Case=Gen|Numb=Plur
nauibus	nauis	NOMcom	Case=Abl|Numb=Plur
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
patriam	patria	NOMcom	Case=Acc|Numb=Sing
denique	denique	ADV	Deg=Pos
praeter	praeter2	PRE	MORPH=empty
spem	spes	NOMcom	Case=Acc|Numb=Sing
reuehitur	reueho	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
[	[	PUNC	MORPH=empty
peregrinationes	peregrinatio	NOMcom	Case=Nom|Numb=Plur
Raphaelis	Raphael	NOMpro	Case=Gen|Numb=Sing
]	]	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
ubi	ubi3	CONsub	MORPH=empty
narrauit	narro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Petrus	Petrus	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
actis	ago	VER	Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Perf|Voice=Pass
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
gratiis	gratia	NOMcom	Case=Abl|Numb=Plur
quod	quod2	CONsub	MORPH=empty
tam	tam	ADV	Deg=Pos
officiosus	officiosus2	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
in	in	PRE	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
fuisset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
uiri	uir	NOMcom	Case=Gen|Numb=Sing
colloquium	colloquium	NOMcom	Case=Acc|Numb=Sing
mihi	ego	PROper	Case=Dat|Numb=Sing
gratum	gratus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
speraret	spero	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
uti	ut4	CONsub	MORPH=empty
sermone	sermo	NOMcom	Case=Abl|Numb=Sing
fruerer	fruor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
,	,	PUNC	MORPH=empty
tantam	tantus	PROdem	Case=Acc|Numb=Sing|Gend=Fem
rationem	ratio	NOMcom	Case=Acc|Numb=Sing
habuisset	habeo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
Raphaelem	Raphael	NOMpro	Case=Acc|Numb=Sing
me	ego	PROper	Case=Acc|Numb=Sing
conuerto	conuerto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
ubi	ubi3	CONsub	MORPH=empty
nos	nos	PROper	Case=Acc|Numb=Plur
mutuo	mutuo2	ADV	Deg=Pos
salutassemus	saluto	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
illa	ille	PROdem	Case=Acc|Numb=Plur|Gend=Neut
communia	communis	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
dixissemus	dico2	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
dici	dico2	VER	Mood=Inf|Tense=Pres|Voice=Pass
in	in	PRE	MORPH=empty
primo	primus	ADJord	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
hospitum	hospes	NOMcom	Case=Gen|Numb=Plur
congressu	congressus	NOMcom	Case=Abl|Numb=Sing
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
,	,	PUNC	MORPH=empty
inde	inde	ADV	Deg=Pos
domum	domus	NOMcom	Case=Acc|Numb=Sing
meam	meus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
digredimur	digredior	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
,	,	PUNC	MORPH=empty
ibique	ibi	ADV	Deg=Pos
{ibique}	que	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
horto	hortus	NOMcom	Case=Abl|Numb=Sing
considentes	consido	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
in	in	PRE	MORPH=empty
scamno	scamnum	NOMcom	Case=Abl|Numb=Sing
cespitibus	caespes	NOMcom	Case=Abl|Numb=Plur
herbeis	herbeus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
constrato	consterno2	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
confabulamur	confabulor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
narrauit	narro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ergo	ergo2	CONcoo	MORPH=empty
nobis	nos	PROper	Case=Dat|Numb=Plur
,	,	PUNC	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
pacto	pactum	NOMcom	Case=Abl|Numb=Sing
posteaquam	posteaquam	CONsub	MORPH=empty
Vespucius	Vespucius	NOMpro	Case=Nom|Numb=Sing
abierat	abeo1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ipse	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
sociique	socius1	NOMcom	Case=Nom|Numb=Plur
{sociique}	que	CONcoo	MORPH=empty
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
in	in	PRE	MORPH=empty
castello	castellum	NOMcom	Case=Abl|Numb=Sing
remanserant	remaneo	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
conueniendo	conuenio	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
atque	atque1	CONcoo	MORPH=empty
blandiendo	blandior	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Dep
coeperint	coepio	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
se	sui1	PROref	Case=Acc|Numb=Sing
paulatim	paulatim	ADV	Deg=Pos
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
terrae	terra	NOMcom	Case=Gen|Numb=Sing
gentibus	gens	NOMcom	Case=Dat|Numb=Plur
insinuare	insinuo	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
iamque	iam	ADV	Deg=Pos
{iamque}	que	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
innoxie	innoxie	ADV	Deg=Pos
modo	modo1	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
eas	is	PROdem	Case=Acc|Numb=Plur|Gend=Fem
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
familiariter	familiariter	ADV	Deg=Pos
uersari	uersor	VER	Mood=Inf|Tense=Pres|Voice=Dep
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
principi	princeps1	NOMcom	Case=Dat|Numb=Sing
cuidam	quidam	PROind	Case=Dat|Numb=Sing|Gend=Com
—	—	PUNC	MORPH=empty
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
et	et2	CONcoo	MORPH=empty
patria	patria	NOMcom	Case=Nom|Numb=Sing
mihi	ego	PROper	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
excidit	excido1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
—	—	PUNC	MORPH=empty
grati	gratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
carique	carus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
{carique}	que	CONcoo	MORPH=empty
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
liberalitate	liberalitas	NOMcom	Case=Abl|Numb=Sing
narrabat	narro	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
commeatum	commeatus	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
uiaticum	uiaticum	NOMcom	Case=Acc|Numb=Sing
ipsi	ipse	PROdem	Case=Dat|Numb=Sing|Gend=Com
et	et2	CONcoo	MORPH=empty
quinque	quinque	ADJcar	Case=Ind
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
comitibus	comes	NOMcom	Case=Abl|Numb=Plur
affatim	affatim	ADV	Deg=Pos
fuisse	sum1	VERaux	Mood=Inf|Tense=Perf|Voice=Act
suppeditatum	suppedito	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
itineris	iter	NOMcom	Case=Gen|Numb=Sing
—	—	PUNC	MORPH=empty
