token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
in	in	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Abl	Neut	1	PROdem
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
gloriatur	glorior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
intellegere	intelligo	_	_	_	Inf|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
scire	scio	_	_	_	Inf|Pres|Act	_	_	_	VER
Dominum	dominus	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
facere	facio	_	_	_	Inf|Pres|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Non	non	_	_	_	_	_	_	_	ADVneg
parua	paruus	Pos	Sing	_	_	Abl	Fem	2	ADJqua
ex	ex	_	_	_	_	_	_	_	PRE
parte	pars	_	Sing	_	_	Abl	_	_	NOMcom
intellegit	intelligo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
scit	scio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Dominum	dominus	_	Sing	_	_	Acc	_	_	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
intellegit	intelligo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
scit	scio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
a	ab	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
dari	do	_	_	_	Inf|Pres|Pass	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
intellegat	intelligo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
sciat	scio	_	Sing	3	Sub|Pres|Act	_	_	_	VER
Dominum	dominus	_	Sing	_	_	Acc	_	_	NOMcom

Quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
enim	enim	_	_	_	_	_	_	2	CONcoo
habes	habeo	_	Sing	2	Ind|Pres|Act	_	_	_	VER
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
non	non	_	_	_	_	_	_	_	ADVneg
accepisti	accipio	_	Sing	2	Ind|Perf|Act	_	_	_	VER

Si	si	_	_	_	_	_	_	2	CONsub
autem	autem	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	2	CONcoo
accepisti	accipio	_	Sing	2	Ind|Perf|Act	_	_	_	VER
quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
gloriaris	glorior	_	Sing	2	Sub|Pres|Dep	_	_	_	VER
quasi	quasi	_	_	_	_	_	_	2	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
acceperis	accipio	_	Sing	2	Sub|Perf|Act	_	_	_	VER

id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quasi	quasi	_	_	_	_	_	_	2	CONsub
a	ab	_	_	_	_	_	_	_	PRE
te	tu	_	Sing	_	_	Abl	_	_	PROper
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
unde	unde	_	_	_	_	_	_	1	ADVrel
gloriaris	glorior	_	Sing	2	Sub|Pres|Dep	_	_	_	VER

Facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
recte	recte	Pos	_	_	_	_	_	_	ADV
uiuit	uiuo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Recte	recte	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
uiuit	uiuo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
obtemperat	obtempero	_	Sing	3	Ind|Pres|Act	_	_	_	VER
praecipienti	praecipio	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
Deo	deus	_	Sing	_	_	Dat	_	_	NOMcom

et	et	_	_	_	_	_	_	2	CONcoo
finis	finis	_	Sing	_	_	Nom	_	_	NOMcom
praecepti	praeceptum	_	Sing	_	_	Gen	_	_	NOMcom
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ad	ad	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
refertur	refero	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
praeceptum	praeceptum	_	Sing	_	_	Nom	_	_	NOMcom
caritas	caritas	_	Sing	_	_	Nom	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
de	de	_	_	_	_	_	_	_	PRE
corde	cor	_	Sing	_	_	Abl	_	_	NOMcom
puro	purus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
conscientia	conscientia	_	Sing	_	_	Abl	_	_	NOMcom
bona	bonus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
fide	fides	_	Sing	_	_	Abl	_	2	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
ficta	fingo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER

Porro	porro	Pos	_	_	_	_	_	_	ADV
ista	iste	_	Sing	_	_	Nom	Fem	_	PROdem
caritas	caritas	_	Sing	_	_	Nom	_	_	NOMcom
sicut	sicut	_	_	_	_	_	_	2	CONsub
Iohannes	Ioannes	_	Sing	_	_	Nom	_	_	NOMpro
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
testatur	testor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
ex	ex	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Facere	facio	_	_	_	Inf|Pres|Act	_	_	_	VER
igitur	igitur	_	_	_	_	_	_	_	CONcoo
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
ex	ex	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
quid	quis	_	Sing	_	_	Nom	Neut	1	PROint
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
In	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
debent	debeo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
facere	facio	_	_	_	Inf|Pres|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
habitant	habito	_	Plur	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
extremis	exter	Sup	Plur	_	_	Abl	Com	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Quis	quis	_	Sing	_	_	Nom	Masc	1	PROint
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
dixerit	dico	_	Sing	3	Sub|Perf|Act	_	_	2	VER

Cur	cur	_	_	_	_	_	_	_	ADVint
ergo	ergo	_	_	_	_	_	_	2	CONcoo
additum	addo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
In	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
si	si	_	_	_	_	_	_	2	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
adderetur	addo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
tantummodo	tantummodo	Pos	_	_	_	_	_	_	ADV
diceretur	dico	_	Sing	3	Sub|Impa|Pass	_	_	2	VER
Facere	facio	_	_	_	Inf|Pres|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
magis	magis	Comp	_	_	_	_	_	2	ADV
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
praeceptum	praeceptum	_	Sing	_	_	Nom	_	_	NOMcom
ad	ad	_	_	_	_	_	_	2	PRE
utrosque	uterque	_	Plur	_	_	Acc	Masc	_	PROind
homines	homo	_	Plur	_	_	Acc	_	_	NOMcom
pertineret	pertineo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
mediterraneos	mediterraneus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
maritimos	maritimus	Pos	Plur	_	_	Acc	Masc	_	ADJqua

Sed	sed	_	_	_	_	_	_	_	CONcoo
ne	ne	_	_	_	_	_	_	4	CONsub
quisquam	quisquam	_	Sing	_	_	Nom	Masc	_	PROind
putaret	puto	_	Sing	3	Sub|Impa|Act	_	_	_	VER
post	post	_	_	_	_	_	_	2	PRE
finem	finis	_	Sing	_	_	Acc	_	_	NOMcom
uitae	uita	_	Sing	_	_	Gen	_	_	NOMcom
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Abl	Neut	1	PROdem
agitur	ago	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
corpore	corpus	_	Sing	_	_	Abl	_	_	NOMcom
superesse	supersum	_	_	_	Inf|Pres|Act	_	_	1	VER
tempus	tempus	_	Sing	_	_	Acc	_	1	NOMcom
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
iustitiamque	iustitia界que	_	Sing	_	_	Acc	_	_	NOMcom
faciendi	facio	_	Sing	_	Ger|_|Act	Gen	_	_	VER
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
dum	dum	_	_	_	_	_	_	2	CONsub
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
carne	caro	_	Sing	_	_	Abl	_	1	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
fecit	facio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
sic	sic	Pos	_	_	_	_	_	_	ADV
diuinum	diuinus	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
euadi	euado	_	_	_	Inf|Pres|Pass	_	_	2	VER
posse	possum	_	_	_	Inf|Pres|Act	_	_	1	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
uidetur	uideo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
cum	cum	_	_	_	_	_	_	3	CONsub
quisque	quisque	_	Sing	_	_	Nom	Masc	2	PROind
uiuit	uiuo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
corpore	corpus	_	Sing	_	_	Abl	_	_	NOMcom

In	in	_	_	_	_	_	_	_	PRE
hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
quippe	quippe	_	_	_	_	_	_	2	CONcoo
uita	uita	_	Sing	_	_	Abl	_	_	NOMcom
suam	suus	_	Sing	_	_	Acc	Fem	_	PROpos.ref
terram	terra	_	Sing	_	_	Acc	_	_	NOMcom
quisque	quisque	_	Sing	_	_	Nom	Masc	2	PROind
circumfert	circumfero	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
moriente	morior	_	Sing	_	Par|Pres|Dep	Abl	Com	_	VER
homine	homo	_	Sing	_	_	Abl	_	_	NOMcom
recipit	recipio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
terra	terra	_	Sing	_	_	Nom	_	_	NOMcom
communis	communis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
resurgenti	resurgo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
utique	utique	Pos	_	_	_	_	_	_	ADV
redditura	reddo	_	Sing	_	Par|Fut|Act	Nom	Fem	_	VER

Proinde	proinde	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	3	CONsub
anima	anima	_	Sing	_	_	Nom	_	_	NOMcom
nostra	noster	_	Sing	_	_	Nom	Fem	_	PROpos
isto	iste	_	Sing	_	_	Abl	MascNeut	_	PROdem
terreno	terrenus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
clauditur	claudo	_	Sing	3	Ind|Pres|Pass	_	_	1	VER
corpore	corpus	_	Sing	_	_	Abl	_	_	NOMcom
faciendum	facio	_	Sing	_	Adj|_|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
iudicium	iudicium	_	Sing	_	_	Nom	_	_	NOMcom
atque	atque	_	_	_	_	_	_	1	CONcoo
iustitia	iustitia	_	Sing	_	_	Nom	_	_	NOMcom
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
prosit	prosum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
posterum	posterus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
quando	quando	_	_	_	_	_	_	3	CONsub
recipit	recipio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quisque	quisque	_	Sing	_	_	Nom	Masc	2	PROind
secundum	secundum	_	_	_	_	_	_	2	PRE
ea	is	_	Plur	_	_	Acc	Neut	_	PROdem
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
per	per	_	_	_	_	_	_	_	PRE
corpus	corpus	_	Sing	_	_	Acc	_	_	NOMcom
gessit	gero	_	Sing	3	Ind|Perf|Act	_	_	_	VER
siue	siue	_	_	_	_	_	_	1	CONcoo
bonum	bonus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
siue	siue	_	_	_	_	_	_	1	CONcoo
malum	malus	Pos	Sing	_	_	Acc	MascNeut	3	ADJqua

Per	per	_	_	_	_	_	_	_	PRE
corpus	corpus	_	Sing	_	_	Acc	_	_	NOMcom
quippe	quippe	_	_	_	_	_	_	1	ADV
ibi	ibi	Pos	_	_	_	_	_	_	ADV
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
per	per	_	_	_	_	_	_	_	PRE
tempus	tempus	_	Sing	_	_	Acc	_	1	NOMcom
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
uixit	uiuo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
corpore	corpus	_	Sing	_	_	Abl	_	_	NOMcom

Neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
si	si	_	_	_	_	_	_	2	CONsub
quis	quis	_	Sing	_	_	Nom	Masc	2	PROind
maligna	malignus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
mente	mens	_	Sing	_	_	Abl	_	_	NOMcom
atque	atque	_	_	_	_	_	_	1	CONcoo
inpia	impius	Pos	Sing	_	_	Abl	Fem	_	ADJqua
cogitatione	cogitatio	_	Sing	_	_	Abl	_	_	NOMcom
blasphemet	blasphemo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
neque	neque	_	_	_	_	_	_	_	CONcoo
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
ullis	ullus	_	Plur	_	_	Abl	Com	_	PROind
membris	membrum	_	Plur	_	_	Abl	_	_	NOMcom
corporis	corpus	_	Sing	_	_	Gen	_	_	NOMcom
operetur	operor	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
ideo	ideo	Pos	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
erit	sum	_	Sing	3	Ind|Fut|Act	_	_	1	VER
reus	reus	_	Sing	_	_	Nom	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
motu	motus	_	Sing	_	_	Abl	_	_	NOMcom
corporis	corpus	_	Sing	_	_	Gen	_	_	NOMcom
gessit	gero	_	Sing	3	Ind|Perf|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
per	per	_	_	_	_	_	_	_	PRE
illud	ille	_	Sing	_	_	Acc	Neut	_	PROdem
tempus	tempus	_	Sing	_	_	Acc	_	1	NOMcom
gesserit	gero	_	Sing	3	Sub|Perf|Act	_	_	_	VER
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
gessit	gero	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	1	ADV
corpus	corpus	_	Sing	_	_	Acc	_	_	NOMcom

Isto	iste	_	Sing	_	_	Abl	MascNeut	_	PROdem
modo	modus	_	Sing	_	_	Abl	_	_	NOMcom
congruenter	congruenter	Pos	_	_	_	_	_	_	ADV
intellegi	intelligo	_	_	_	Inf|Pres|Pass	_	_	_	VER
potest	possum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
psalmo	psalmus	_	Sing	_	_	Abl	_	_	NOMcom
legitur	lego	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
autem	autem	_	_	_	_	_	_	_	CONcoo
rex	rex	_	Sing	_	_	Nom	_	_	NOMcom
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos
ante	ante	Pos	_	_	_	_	_	2	PRE
saecula	saeculum	_	Plur	_	_	Acc	_	_	NOMcom
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
salutem	salus	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

ut	ut	_	_	_	_	_	_	4	CONsub
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
Iesus	Iesus	_	Sing	_	_	Nom	_	_	NOMpro
accipiatur	accipio	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ante	ante	_	_	_	_	_	_	2	PRE
saecula	saeculum	_	Plur	_	_	Acc	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
per	per	_	_	_	_	_	_	_	PRE
ipsum	ipse	_	Sing	_	_	Acc	MascNeut	_	PROdem
facta	facio	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
saecula	saeculum	_	Plur	_	_	Nom	_	_	NOMcom
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
salutem	salus	_	Sing	_	_	Acc	_	_	NOMcom
nostram	noster	_	Sing	_	_	Acc	Fem	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
cum	cum	_	_	_	_	_	_	3	CONsub
Uerbum	uerbum	_	Sing	_	_	Nom	_	_	NOMcom
caro	caro	_	Sing	_	_	Nom	_	1	NOMcom
factum	facio	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
terreno	terrenus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
habitauit	habito	_	Sing	3	Ind|Perf|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
corpore	corpus	_	Sing	_	_	Abl	_	_	NOMcom

Deinde	deinde	Pos	_	_	_	_	_	_	ADV
posteaquam	posteaquam	Pos	_	_	_	_	_	_	CONsub
prophetatum	propheto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
uerbis	uerbum	_	Plur	_	_	Abl	_	_	NOMcom
Annae	Anna	_	Sing	_	_	Gen	_	_	NOMpro
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
modo	modus	_	Sing	_	_	Abl	_	_	NOMcom
gloriari	glorior	_	_	_	Inf|Pres|Dep	_	_	_	VER
debeat	debeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
gloriatur	glorior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
utique	utique	Pos	_	_	_	_	_	_	ADV
sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
propter	propter	_	_	_	_	_	_	2	PRE
retributionem	retributio	_	Sing	_	_	Acc	_	_	NOMcom
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
die	dies	_	Sing	_	_	Abl	_	_	NOMcom
iudicii	iudicium	_	Sing	_	_	Gen	_	_	NOMcom
futura	sum	_	Sing	_	Par|Fut|Act	Nom	Fem	1	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
caelos	caelus	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
tonuit	tono	_	Sing	3	Ind|Perf|Act	_	_	_	VER

ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER
extrema	exter	Sup	Plur	_	_	Acc	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Prorsus	prorsus	Pos	_	_	_	_	_	2	ADV
ordinem	ordo	_	Sing	_	_	Acc	_	_	NOMcom
tenuit	teneo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
confessionis	confessio	_	Sing	_	_	Gen	_	_	NOMcom
fidelium	fidelis	_	Plur	_	_	Gen	_	1	NOMcom

Ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
caelum	caelum	_	Sing	_	_	Acc	_	1	NOMcom
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro
et	et	_	_	_	_	_	_	2	CONcoo
inde	inde	Pos	_	_	_	_	_	_	ADV
uenturus	uenio	_	Sing	_	Par|Fut|Act	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ad	ad	_	_	_	_	_	_	2	PRE
uiuos	uiuus	Pos	Plur	_	_	Acc	Masc	2	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
mortuos	mortuus	_	Plur	_	_	Acc	_	1	NOMcom
iudicandos	iudico	_	Plur	_	Adj|_|Pass	Acc	Masc	_	VER

Nam	nam	_	_	_	_	_	_	_	CONcoo
quis	quis	_	Sing	_	_	Nom	Masc	1	PROint
ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sicut	sicut	_	_	_	_	_	_	2	CONsub
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
nisi	nisi	_	_	_	_	_	_	_	CONsub
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
et	et	_	_	_	_	_	_	1	ADV
descendit	descendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
inferiores	inferus	Comp	Plur	_	_	Acc	MascFem	_	ADJqua
partes	pars	_	Plur	_	_	Acc	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
descendit	descendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
